cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
