cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
