cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
