cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
