cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
