cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
