cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
