cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
