cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
