cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,8,9,2158,50,87,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
