cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,9,10,330,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
