cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
SIMBRON Y VIRGILIO,2019-03-26,12,13,576,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,19,20,1202,5,4,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
AV. ELCANO Y GUZMAN,2018-06-06,18,19,2135,157,8,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,11,12,898,33,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
