cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,16,17,1209,12,9,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,9,10,4473,228,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
RAWSON Y LEZICA,2019-06-26,17,18,1134,0,2,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,17,18,620,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,9,10,857,4,7,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,8,9,1161,314,2,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
SANTO TOME Y IRIGOYEN,2018-05-29,10,11,835,15,12,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
BOGOTA Y ACOYTE AV.,2018-06-26,9,10,125,0,4,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
