cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,9,10,4271,37,35,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,9,10,2362,250,18,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1669,48,17,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,18,19,2007,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
