cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,18,19,689,1,0,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
RAWSON Y BARTOLOME MITRE,2019-06-26,17,18,1297,0,3,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,18,19,2570,41,104,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
SANTO TOME Y IRIGOYEN,2018-05-29,16,17,1193,16,7,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,18,19,1291,0,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,11,12,2167,9,5,NO SE CONTARON COLECTIVOS POR METROBUS
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,9,10,2197,330,11,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
DORREGO AV. Y CORDOBA AV.,2018-12-12,17,18,3432,76,7,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,11,12,415,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,18,19,2563,239,3,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,17,18,2173,9,0,NO SE CONTARON COLECTIVOS POR METROBUS
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
RAWSON Y BARTOLOME MITRE,2019-06-26,18,19,1443,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,18,19,5312,97,19,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,8,9,1359,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,18,19,2262,137,2,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,17,18,1950,92,13,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,18,19,2739,149,4,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
SIMBRON Y IRIGOYEN,2018-05-29,18,19,1397,10,3,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,17,18,4040,48,9,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
CHACO Y DOBLAS,2018-08-16,9,10,568,3,0,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,19,20,2073,151,4,
NEUQUEN Y HIDALGO,2018-06-26,9,10,1453,41,5,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,9,10,1451,75,12,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,9,17,2267,33,124,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
