cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
AV. EVA PERON Y AV. LACARRA,2018-03-15,18,19,4468,213,62,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,11,12,846,8,1,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,12,13,397,63,2,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,17,18,680,1,0,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
SENILLOSA Y CHACO,2018-08-16,18,19,675,37,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,19,20,4400,203,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,18,19,1349,305,5,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,9,10,3659,177,18,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,18,19,1685,16,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
SAENZ AV. Y LA PLATA AV.,2018-05-24,18,19,2151,324,10,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,8,9,617,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
BOGOTA Y ACOYTE AV.,2018-06-27,18,19,233,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
DORREGO AV. Y CASTILLO,2018-12-12,17,18,1162,37,3,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
SIMBRON Y IRIGOYEN,2018-05-29,9,10,1033,13,6,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
NEUQUEN Y HIDALGO,2018-06-27,18,19,1654,37,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,15,16,992,15,8,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,17,18,272,69,2,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
