cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
SIMBRON Y VIRGILIO,2019-03-26,10,11,414,1,0,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,9,17,2660,46,122,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,8,9,1150,37,4,
NOGOYA Y IRIGOYEN,2018-05-29,18,19,1487,65,1,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
CHACO Y DOBLAS,2018-08-16,17,18,458,0,1,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,17,18,1310,0,1,
NAZARRE Y CORTINA,2019-03-26,19,20,384,0,0,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,11,12,318,0,0,
AV. ELCANO Y GUZMAN,2018-06-06,9,10,1748,185,5,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,15,16,404,5,0,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,10,11,1061,51,19,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,10,11,2083,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
NAZARRE Y CORTINA,2019-03-26,12,13,452,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-07,19,20,2581,187,0,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
SANTO TOME Y IRIGOYEN,2018-05-29,11,12,761,12,4,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
SAN BLAS Y IRIGOYEN,2018-05-29,17,18,1573,1,7,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
