cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,9,10,940,12,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,18,19,646,0,0,
EL MAESTRO Y CHACO,2018-08-16,8,9,967,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,18,19,3242,287,8,
SANTO TOME Y IRIGOYEN,2018-05-29,15,16,1009,17,9,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,8,9,2843,117,16,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,18,19,1866,98,12,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,17,18,1502,1,5,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,19,20,1635,118,12,
SIMBRON Y VIRGILIO,2019-03-26,18,19,669,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,9,10,1323,61,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,18,19,306,64,1,
SIMBRON Y VIRGILIO,2019-03-26,11,12,515,0,0,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
SIMBRON Y IRIGOYEN,2018-05-29,11,12,1009,9,7,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,18,19,1339,10,1,
SIMBRON Y VIRGILIO,2019-03-26,15,16,442,0,1,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
SENILLOSA Y CHACO,2018-08-16,17,18,761,30,2,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-14,8,9,4086,155,15,
NAZARRE Y CORTINA,2019-03-26,16,17,436,1,0,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,8,9,533,71,7,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-09,9,10,3438,169,12,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,8,9,2115,95,7,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
NAZARRE Y CORTINA,2019-03-26,18,19,483,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,11,12,902,5,4,
SIMBRON Y IRIGOYEN,2018-05-29,17,18,1353,10,5,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
CHACO Y DOBLAS,2018-08-16,8,9,532,0,1,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
NAZARRE Y CORTINA,2019-03-26,9,10,252,0,0,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,12,13,1091,44,13,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
BOGOTA Y ACOYTE AV.,2018-06-26,8,9,149,0,2,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,17,18,1530,12,5,
NEUQUEN Y HIDALGO,2018-06-26,8,9,1685,42,3,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
SAN BLAS Y IRIGOYEN,2018-05-29,8,9,964,5,4,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,15,16,1065,16,8,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,9,10,1488,92,11,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,16,17,562,3,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,15,16,1680,118,7,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,9,10,506,74,4,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"DONADO Y BALBIN, RICARDO, DR. AV.",2019-03-21,17,18,5195,104,28,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-27,17,18,3430,290,14,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,8,9,1847,137,15,
NAZARRE Y CORTINA,2019-03-26,17,18,507,0,0,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,17,18,2651,57,80,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,8,9,736,81,6,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
RAWSON Y LEZICA,2019-06-26,18,19,1114,0,0,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
SIMBRON Y IRIGOYEN,2018-05-29,19,20,1210,8,3,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,8,9,1107,12,5,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,18,19,1576,8,1,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-14,8,9,2148,346,7,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,15,16,2155,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,9,10,1398,61,15,
