cruce,fecha,hora_inicio,hora_final,livianos,colectivos,pesados,observaciones
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,9,10,1021,29,8,
NOGOYA Y IRIGOYEN,2018-05-29,19,20,1345,61,1,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,17,18,3262,58,8,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,16,17,1370,16,8,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,18,19,1284,74,3,
SIMBRON Y IRIGOYEN,2018-05-29,15,16,1120,10,13,
"DELLEPIENE, LUIS TTE GRAL. (NORTE) Y LACARRA AV.",2018-06-07,17,18,2525,33,132,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,9,10,477,0,0,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1273,100,13,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,19,20,1052,10,1,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,17,18,1281,71,8,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,19,20,2860,39,0,
"ROSARIO Y MORENO, MARIA JOSE AV.",2018-08-07,19,20,2381,270,4,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,8,9,545,0,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,16,17,2151,9,1,NO SE CONTARON COLECTIVOS POR METROBUS
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1589,25,16,
DORREGO AV. Y CASTILLO,2018-12-12,18,19,1152,24,1,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,15,16,503,4,1,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,8,9,1971,9,4,NO SE CONTARON COLECTIVOS POR METROBUS
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,8,9,1443,40,12,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,18,19,6601,72,6,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,18,19,1705,27,8,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,8,9,2193,138,3,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,8,9,4740,38,13,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,12,13,1117,93,11,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-27,17,18,2390,134,6,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1952,100,4,
"ACOYTE AV. Y ARANGUREN JUAN F., DR.",2018-06-26,9,10,1764,146,9,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,10,11,842,5,11,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,8,9,3013,35,10,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,16,17,1839,97,16,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,19,20,470,1,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,19,20,4387,144,0,
DORREGO AV. Y CORDOBA AV.,2018-12-12,18,19,3363,69,5,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,16,17,2779,53,17,
CHACO Y REPUBLICA DE INDONESIA,2018-08-16,9,10,1103,0,0,
NAZARRE Y CORTINA,2019-03-26,8,9,378,0,4,
AV. ELCANO Y GUZMAN,2018-06-06,8,9,1536,143,7,
AV. EVA PERON Y AV. LACARRA,2018-03-15,17,18,4802,188,62,
SIMBRON Y VIRGILIO,2019-03-26,17,18,616,0,1,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,17,18,1387,304,8,
AV. GAONA Y GRAL. JOSÉ GERVASIO ARTIGAS,2018-05-23,16,17,3189,65,14,
NOGOYA Y IRIGOYEN,2018-05-29,8,9,1491,67,10,
CHACO Y DOBLAS,2018-08-16,18,19,479,0,0,
SIMBRON Y VIRGILIO,2019-03-26,16,17,573,0,0,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,8,9,1702,44,7,
NOGOYA Y IRIGOYEN,2018-05-29,10,11,1347,63,12,
"ACHA, MARIANO, GRAL. Y LA PAMPA",2018-06-13,11,12,1011,53,17,
LA PLATA AV. Y ZAÑARTU,2018-08-07,8,9,1514,108,3,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,19,20,3031,105,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,15,16,1161,5,8,
SAENZ AV. Y LA PLATA AV.,2018-05-24,8,9,1668,361,4,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-01-22,9,10,462,73,4,
LA PLATA AV. Y JUAN DE GARAY AV.,2018-08-14,18,19,3496,119,3,
AV. ELCANO Y AV. TRIUNVIRATO,2018-06-06,8,9,1556,75,13,
SAN BLAS Y IRIGOYEN,2018-05-29,10,11,770,6,9,
NAZARRE Y CORTINA,2019-03-26,11,12,270,0,0,
LA PLATA AV. Y ZAÑARTU,2018-08-07,9,10,1411,116,8,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1540,28,11,
AV. ELCANO Y GUZMAN,2018-06-06,17,18,1893,156,10,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-27,17,18,1490,31,6,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,18,19,2505,63,76,
"DELLEPIENE, LUIS TTE GRAL. (SUR) Y LACARRA AV.",2018-06-07,8,9,2767,84,104,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,17,18,400,72,2,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,17,18,1291,10,4,
BOGOTA Y ACOYTE AV.,2018-06-27,17,18,234,0,0,
SIMBRON Y VIRGILIO,2019-03-26,9,10,359,0,0,
SENILLOSA Y CHACO,2018-08-16,8,9,788,34,0,
NOGOYA Y IRIGOYEN,2018-05-29,15,16,1256,53,14,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,10,11,440,0,0,
SIMBRON Y VIRGILIO,2019-03-26,19,20,579,0,0,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,18,19,2124,103,7,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,8,9,2636,134,12,
EL MAESTRO Y CHACO,2018-08-16,17,18,881,0,0,
SIMBRON Y IRIGOYEN,2018-05-29,16,17,1334,14,8,
SAENZ AV. Y LA PLATA AV.,2018-05-24,9,10,1511,409,7,
SANTO TOME Y IRIGOYEN,2018-05-29,9,10,964,13,7,
SAN BLAS Y IRIGOYEN,2018-05-29,15,16,1036,5,8,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,9,10,1578,37,6,
NAZARRE Y CORTINA,2019-03-26,15,16,293,0,1,
SENILLOSA Y CHACO,2018-08-16,9,10,705,48,2,
RIVADAVIA AV. Y LA PLATA AV.,2018-08-09,9,10,2100,133,6,
"LOZANO, PEDRO Y IRIGOYEN",2018-05-29,10,11,837,8,12,
SAENZ AV. Y LA PLATA AV.,2018-05-24,17,18,2088,355,17,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,9,10,1707,134,5,
AV. DEL LIBERTADOR Y VEDIA,2018-05-22,19,20,2657,32,1,
SIMBRON Y IRIGOYEN,2018-05-29,8,9,1162,9,5,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,10,11,295,0,0,
LA PLATA AV. Y ZAÑARTU,2018-08-14,19,20,1127,95,2,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,10,11,895,35,9,
SAN BLAS Y IRIGOYEN,2018-05-29,18,19,1653,6,1,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,8,9,4775,214,24,
"AV. FOREST Y GARCIA, TEODORO",2018-06-06,17,18,2135,108,5,
SIMBRON Y IRIGOYEN,2018-05-29,10,11,962,13,9,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,18,19,3294,32,9,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,16,17,589,3,0,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,19,20,494,1,0,
SANTO TOME Y IRIGOYEN,2018-05-29,8,9,982,20,5,
"MOLIERE Y VARELA, JOSE PEDRO",2019-03-26,12,13,565,1,0,
"INDEPENDENCIA, AV. Y LA PLATA AV.",2018-08-09,18,19,4780,132,3,
NOGOYA Y IRIGOYEN,2018-05-29,17,18,1484,45,7,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,16,17,1451,7,8,
SANTO TOME Y IRIGOYEN,2018-05-29,19,20,970,12,2,
"LACROZE, FEDERICO AV. Y AV. TRIUNVIRATO",2018-06-06,9,10,1204,352,2,
SIMBRON Y VIRGILIO,2019-03-26,8,9,514,0,1,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,9,10,931,5,9,
LA PLATA AV. Y ZAÑARTU,2018-08-14,18,19,1372,98,0,
DIRECTORIO AV. Y LA PLATA AV.,2018-08-09,18,19,4405,176,7,
ALVAREZ THOMAS AV. Y DE LOS INCAS AV.,2019-07-23,17,18,3104,45,7,
"LOZANO, PEDRO Y HUGO, VICTOR",2019-03-26,12,13,487,5,0,
NAZARRE Y CORTINA,2019-03-26,10,11,265,0,1,
SAN BLAS Y IRIGOYEN,2018-05-29,16,17,1383,5,11,
AV. CABILDO  Y COMODORO RIVADAVIA,2019-06-26,9,10,2188,9,3,NO SE CONTARON COLECTIVOS POR METROBUS
NOGOYA Y IRIGOYEN,2018-05-29,11,12,1137,65,4,
"UDAONDO, GUILLERMO AV. Y FIGUEROA ALCORTA, PRES. AV.",2018-06-28,9,10,2838,42,12,
"PUEYRREDÓN, HONORIO DR. AV. Y NEUQUEN",2018-06-26,8,9,1695,33,4,
NOGOYA Y IRIGOYEN,2018-05-29,16,17,1494,53,8,
"DE LOS INCAS AV. Y ACHA, MARIANO, GRAL.",2018-06-13,10,11,1475,40,17,
NEUQUEN Y HIDALGO,2018-06-27,17,18,1574,40,5,
LA PLATA AV. Y CHICLANA AV.,2018-08-15,18,19,2586,123,3,
"GONZALEZ, ELIPIDIO Y IRIGOYEN",2018-05-29,8,9,1093,5,5,
SAN BLAS Y IRIGOYEN,2018-05-29,11,12,884,7,4,
EL MAESTRO Y CHACO,2018-08-16,18,19,976,0,0,
SANTO TOME Y IRIGOYEN,2018-05-29,17,18,1209,11,5,
"DELLEPIANE, LUIS, TTE GRAL. SUR Y CASTAÑARES AV.",2019-03-20,18,19,383,61,2,
LA PLATA AV. Y CHICLANA AV.,2018-08-07,9,10,2385,154,11,
AV.ALVAREZ JONTE Y IRIGOYEN,2018-05-29,19,20,1256,9,3,
ACOYTE AV. Y RIVADAVIA AV.,2018-06-26,8,9,2533,261,21,
SAN BLAS Y IRIGOYEN,2018-05-29,19,20,1230,5,2,
SANTO TOME Y IRIGOYEN,2018-05-29,18,19,1177,15,1,
"TRIUNVIRATO AV. Y ACHA, MARIANO, GRAL.",2018-06-13,11,12,1217,118,12,
EL MAESTRO Y CHACO,2018-08-16,9,10,817,0,0,
